text,label
u.s. regulators order amtrak to improve safety of northeast corridor route,POLITICS
"should we give cops 'benefit of the doubt' when they kill unarmed people?after the spate of white cops/black deaths -- and planted evidence in the scott case -- should we continue to take police at their word when making life-death decisions? matalin and reagan debate the slager killing and whether this time it'll be different. also: we discuss kickoffs of rand, hillary, iran-nuc.",POLITICS
"obama: denying science on climate change betrays spirit of america""without bolder action, our children won’t have time to debate the existence of climate change -- they’ll be busy dealing with its effects.""",POLITICS
hillary clinton is ahead on several key metrics going into election daystop overanalyzing the election polls. there's other data to consider.,POLITICS
"6 more state employees criminally charged in flint water crisis“the families of flint will not be forgotten,” the state's attorney general said.",POLITICS
donald trump shot a hair metal music video. it was a train wreck.of course he did. of course it was.,POLITICS
elizabeth warren’s wall street watchdog ruled unconstitutional in current formthe appeals court decision won't necessarily doom the consumer financial protection bureau.,POLITICS
obama and joe biden are so close they can't get served in indiana,POLITICS
not an onion story: blake farenthold gets a new job lobbying congressit's only been a month since he quit his house seat amid an ethics committee probe into sexual harassment allegations.,POLITICS
"jeb bush doesn't know why people won't say 'radical islam.' he should ask his brother.""the face of terror is not the true faith of islam,"" george w. bush said.",POLITICS
"foreign carmakers invoke reagan to sway trump on trade“it’s morning again -- for auto manufacturing in america,” a new ad says.",POLITICS
mike huckabee's adele parody is really somethingum...,POLITICS
the 5 stages of white house griefa speculative look at donald trump’s psychological prison.,POLITICS
"these first-graders reacting to trump are all of us“i’m nervous! i’m nervous!""",POLITICS
"friday talking points -- it's raining shoes!in normal political crises, everyone waits for ""the other shoe to drop."" the russia/trump scandal was upgraded earlier this",POLITICS
"stocks tumble as trump announces tariff on steel and aluminum importsnew york, march 1 (reuters) - a gauge of global equity performance tumbled and the dollar strengthened against the canadian",POLITICS
chuck schumer calls on new york’s breakaway democrats to rejoin mainstream party caucusactivists had asked the u.s. senate minority leader to speak up.,POLITICS
"top senators, lobbyists to help republican recoup lost money",POLITICS
"why we must raise taxes on corporations and the wealthy, not lower themrepublicans suddenly aren't so worried about budget deficits.",POLITICS
"the gender divide on men and women's roles is dwarfed by the gap between democrats and republicansrepublicans are from mars, democrats are from venus?",POLITICS
"darren wilson ain't no ham sandwich: prosecutorial manipulation of a flawed grand jury systemgovernment abuse of the grand jury system has become so notorious and problematic, it caused new york court of appeals judge sol wachtler to famously say nearly 30 years ago that if a prosecutor wanted to, a grand jury would ""indict a ham sandwich.""",POLITICS
thursday's morning email: where the new house health repeal bill standsthat didn't take long.,POLITICS
"obama on planned parenthood shooting: 'we can't let it become normal'""enough is enough.""",POLITICS
republicans are mostly ok with donald trump’s anti-muslim rhetoricpolls indicate his saying “islam hates us” won’t cost him many votes.,POLITICS
"'free speech week' at berkeley is a messmilo yiannopoulos says the far-right rally is a go. others say it's canceled. either way, the california campus is bracing for big protests.",POLITICS
donald trump tries a new tactic to attack congresswoman who exposed his liesrep. frederica wilson (d-fla.) had revealed unflattering details of the president's conversation with an army widow.,POLITICS
ken burns blasts trump for insisting the central park 5 are guiltythe men were exonerated on dna evidence years ago.,POLITICS
bernie sanders missed a big opportunity to talk about racismyou can't talk about detroit's decline without addressing discrimination and white flight.,POLITICS
bernie sanders promises a contested democratic conventionthe senator from vermont is trying to convince superdelegates to switch from hillary clinton to him.,POLITICS
the independence day massacre,POLITICS
silence in the court! why the supreme court often says nothingwhat many americans often forget is that the constitution has less to do with their rights than the rights of government.,POLITICS
HTC plans BlinkFeed software for Android devices from other companies,SCIENCE
Supermoon 2014: what is it and how can I see it?,SCIENCE
"LG G3 leaks for Verizon, shows off front/back carrier branding",SCIENCE
Ancient tomb with pyramid entrance found in Egypt,SCIENCE
"One day only Google Glass Sale, Tuesday April 15th starting at 6 am",SCIENCE
"Apple, Comcast Taking on Netflix",SCIENCE
Lexington Christian Academy student is Kentucky's Google doodle winner,SCIENCE
The New HTC One: what is your view about it ?,SCIENCE
"iPhone, iPads in Australia, NZ Hacked; Phone Owners Ordered to Pay Ransom  ...",SCIENCE
"LG G2 Gets Android 4.4 KitKat Updates in US, But Verizon Edition Still on Jelly  ...",SCIENCE
Galaxy S5 draws rush of trade-ins from Samsung phone owners; iPhone users  ...,SCIENCE
Study: Up to 88% of ocean surfaces sullied by plastic,SCIENCE
China denies it was behind hacking of Canadian technology development group,SCIENCE
Apple and Google smartphone lawsuit settlement,SCIENCE
Nexus 8 tablet release date with new Android 5.0? Specs and price rumors for  ...,SCIENCE
Samsung's extra-rugged Galaxy S5 variant gets caught on video,SCIENCE
"PlayStation 4, Watch Dogs Top June Sales Charts",SCIENCE
Teen Offers Idea to Save Government $400 Million per Year,SCIENCE
Nintendo financial woes heap more pressure on ailing Wii U,SCIENCE
Campaigners back web creator Sir Tim Berners-Lee's call for 'Magna Carta' to  ...,SCIENCE
Zombie Satellite ISEE-3 Fires Up Engines for First Time Since 1987,SCIENCE
"Bigfoot hair samples mostly from bears, wolves + video",SCIENCE
Brand new meteor shower making debut Saturday,SCIENCE
Video: SpaceX T9R launches and lands,SCIENCE
"Apple PhotoKit Takes On Facebook Photos, Instagram: StockTwits",SCIENCE
Tesla Motors Inc: Catalysts Could Push Stock Higher,SCIENCE
Galaxy and iPhone targeted in security crackdown,SCIENCE
$1 hike for new subscribers to Netflix,SCIENCE
Gas Prices Up in Wyoming,SCIENCE
Microsoft: Our business practices comply with law in China,SCIENCE
Apple Will Let Mac Users Try Out OS X Betas (Finally!),SCIENCE
Google-owned Nest opens up to third-party apps,SCIENCE
Video: Google's driverless cars: Tech giant says software has been improved,SCIENCE
READER'S PIC: 'Weebles' are still a Conversation Piece,SCIENCE
NASA launches satellite to monitor carbon dioxide,SCIENCE
9 answers about Facebook's creepy emotional-manipulation experiment,SCIENCE
Fitbit app now available for Windows Phone users,SCIENCE
WATCH VIDEO: Time Lapse Of The Lunar Eclipse,SCIENCE
Teen says he can save government $370 million,SCIENCE
Average Gas Prices Rise 2.2 Cents in PA,SCIENCE
GM's safety crisis deepens with Camaro switch recall,SCIENCE
Ford Does Donuts All Over The Lawn Of Cadillac's Obnoxious Rich Jerk  ...,SCIENCE
Rumor: Amazon to launch free video streaming service,SCIENCE
"If Google is forced to forget, the internet will remember",SCIENCE
Google Fit takes on HealthKit and Sami,SCIENCE
How NASA Sold Us the Moon 45 Years Ago but Fails to Market Human  ...,SCIENCE
Destiny alpha PS4 test starts,SCIENCE
Want to see the world in 3D? Funny spoof of Facebook's new virtual headset  ...,SCIENCE
General Motors Company (NYSE:GM) Call Back 3M Cars In US,SCIENCE
Charter Weighs Consequences of Time Warner Cable Bidding War,SCIENCE
"Facebook mobile app to offer free, limited Internet access in Zambia",SCIENCE
"'Pinocchio Rex,' a new long-snouted tyrannosaur, discovered in southern China",SCIENCE
'Make-or-Break' Game for Microsoft's (MSFT) Xbox One Launches Tomorrow,SCIENCE
LG G2 update to KitKat now available to download,SCIENCE
"Rick Perry Drives A Tesla Model S, Really Wants Gigafactory",SCIENCE
"Killer whales among most contaminated marine mammals, scientists say",SCIENCE
"Google abused market position in patent tiff with Apple, European Commission  ...",SCIENCE
Apple Reveals Low-Cost iMac Starting At $1099: 4 New Changes To Expect  ...,SCIENCE
"Finally, Google and Apple drop their lawsuits . . . now it's over to Samsung",SCIENCE
"Heartbleed Malware Impact Still Yet to Be Known, Felt",SCIENCE
AT&T Galaxy S5 pre-orders begin on March 21,SCIENCE
Why Microsoft ignores PC at E3: Phil Spencer dispenses his unique brand of  ...,SCIENCE
'Haunted Empire' Profiles Apple After Steve Jobs as a Company on the Decline,SCIENCE
Intel is building a future of 3D-printed robots and smart shirts,SCIENCE
Does the world really need a Surface Mini Pro?,SCIENCE
Easing up on the 40-hour week,SCIENCE
Zadara's Enterprise Storage as a Service (STaaS) Adds Support For Microsoft  ...,SCIENCE
"The World Wide Web turns 25, and we can't live without it",SCIENCE
Blackberry To Acquire German Security Solutions Firm Secusmart,SCIENCE
Nokia phone division to be renamed Microsoft Mobile,SCIENCE
UPDATE 1-Nintendo banks on new games to return it to profit this FY,SCIENCE
NASA To Test Giant Mars Parachute,SCIENCE
"NASA's International Space Station humanoid, Robonaut, finally gets its legs",SCIENCE
First Earth-sized planet Kepler-186f discovered within 'habitable zone' sweet  ...,SCIENCE
Want to See Where Earth's First Cousin Is? Look for the Swan in the Sky,SCIENCE
How octopuses don't tie themselves in knots,SCIENCE
Faceslap: Facebook swipes at Snapchat with Slingshot messaging app,SCIENCE
AT&T Samsung Gear Smart Watches Release: Pre-Oders Begin Friday,SCIENCE
Is the Samsung Galaxy S5 Mini the best Mini Money Can Buy?,SCIENCE
"Amazon Kindle Fire Smartphone release date announced, feature specs like 3D  ...",SCIENCE
"Warmer temperatures can lead warmer tempers, worsening global security, UN  ...",SCIENCE
Attorneys General Settle Apple E-Book Lawsuit,SCIENCE
Apple and Samsung are trying to put fingerprint tech on tablets,SCIENCE
Google Encrypts Gmail for All Henceforth; Post-Snowden Whistle Blowing Effect?,SCIENCE
"Comcast, Time Warner Make Pitch for Consumer Benefits, Competition",SCIENCE
2014 Mercedes B-Class Electric Car On Sale In Summer From $41450,SCIENCE
Viber's first major redesign makes it look right at home on the iPhone,SCIENCE
TECHNO FILE: Apple's recent enhancements unlikely to excite users much,SCIENCE
"Ford lowers fuel ratings on hybrids and Fiesta, will reimburse customers",SCIENCE
Microsoft reviews investigation policies after admitting search of customer email,SCIENCE
Facebook's Privacy Settings Automatically Set Posts For 'Friends Only',SCIENCE
Microsoft morphs into a hardware giant with closure of Nokia deal,SCIENCE
Elon Musk's Tesla Motors opens up patents in bid to boost development and  ...,SCIENCE
Garamond Font: Could 14-Year-Old Suvir Mirchandani's Findings Save Gov't  ...,SCIENCE
The Morality Of A/B Testing,SCIENCE
iOS 7.1 Points to Two New iPad Models,SCIENCE
US Supreme Court rejects Google appeal,SCIENCE
You Can Now Play Portal And Half-Life 2 On The Go,SCIENCE
Games are just the beginning for VR says Mark Zuckerberg,SCIENCE
Apple Brings Vibrant Colors & iSight Camera to Most Affordable iPod touch Model,SCIENCE
